verified,username,pinned_tweet_id,name,profile_image_url,id,description,url,location,protected,created_at,entities.url.urls,public_metrics.followers_count,public_metrics.following_count,public_metrics.tweet_count,public_metrics.listed_count,entities.description.mentions,entities.description.urls,entities.description.hashtags,screenName,party
False,fa_b_au,,Fabian Baumann,https://pbs.twimg.com/profile_images/581219809528020992/w6fDTONa_normal.jpg,275182338,Wirtschaftsingenieur und Politik interessiert,,,False,2011-03-31 19:53:47+00:00,,288.0,489.0,684.0,0.0,,,,fa_b_au,BDP
False,hubertackermann,,Hubert Ackermann,https://pbs.twimg.com/profile_images/775641592166223872/p6tf6tTc_normal.jpg,1117756470,"Co-Präsident BDP Basel-Stadt,",https://t.co/Bt5L6Id13z,Basel,False,2013-01-24 21:15:46+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/Bt5L6Id13z', 'expanded_url': 'http://www.bdp.info/bs', 'display_url': 'bdp.info/bs'}]",229.0,281.0,353.0,5.0,,,,hubertackermann,BDP
False,jangnaegi,1.3326785036958351e+18,Jan Gnägi,https://pbs.twimg.com/profile_images/1513816593398177792/NL3U9RoF_normal.jpg,490318804,"Vizepräsident Die Mitte Schweiz, alt Grossrat Kanton Bern",https://t.co/c8wc0bQehc,"Aarberg, Schweiz",False,2012-02-12 12:51:34+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/c8wc0bQehc', 'expanded_url': 'http://www.jan-gnaegi.ch', 'display_url': 'jan-gnaegi.ch'}]",596.0,442.0,418.0,16.0,,,,jangnaegi,BDP
False,lorenzhess,,Lorenz Hess,https://pbs.twimg.com/profile_images/1205039762626797568/LnUuslEQ_normal.jpg,1543019749,Nationalrat Die Mitte Kt. Bern,,Bern,False,2013-06-24 10:34:44+00:00,,1910.0,103.0,343.0,98.0,,,,lorenzhess,BDP
False,l_thurnherr,,Thurnherr Laurent,https://pbs.twimg.com/profile_images/634362051763269633/7JxzCRfF_normal.jpg,366183985,"Avocat, Juge d'instruction militaire, membre du conseil municipal de Pregny-Chambésy (GE).",,"Genève, Suisse",False,2011-09-01 18:32:37+00:00,,148.0,55.0,462.0,14.0,,,,l_thurnherr,BDP
False,lukaswopmann,,Lukas Wopmann,https://pbs.twimg.com/profile_images/1305604079/wopmannlukas-web_normal.jpg,279572642,"Gemeinderat, alt Grossrat, dipl. Hotelier/Restaurateur HF, Betriebsökonom (BSc), Master in Aviation Management, Laienschauspieler, Aviatikfan #SayNoToReligion",https://t.co/9DWH4UIH3I,Würenlos,False,2011-04-09 15:01:50+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/9DWH4UIH3I', 'expanded_url': 'https://bdp.info/lukas-wopmann/', 'display_url': 'bdp.info/lukas-wopmann/'}]",164.0,141.0,1056.0,14.0,,,"[{'start': 142, 'end': 158, 'tag': 'SayNoToReligion'}]",lukaswopmann,BDP
False,maberner,,Markus Berner,https://pbs.twimg.com/profile_images/1138362788986990592/wMvpVl-I_normal.png,313901005,,,Ostschweiz,False,2011-06-09 11:55:46+00:00,,97.0,69.0,151.0,8.0,,,,maberner,BDP
False,marcel_erhard,,Marcel Erhard,https://pbs.twimg.com/profile_images/1131124015375028225/_pwyunFS_normal.jpg,1044821581,"Mitglied bei @Mitte_Centre, Vorstandsmitglied bei @DieJungeMitteEO #AufbruchMitte",https://t.co/wfFqbeI1DK,"Lützelflüh, Schweiz",False,2012-12-29 13:09:33+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/wfFqbeI1DK', 'expanded_url': 'http://marcelerhard.ch', 'display_url': 'marcelerhard.ch'}]",339.0,251.0,1769.0,16.0,"[{'start': 13, 'end': 26, 'username': 'Mitte_Centre'}, {'start': 50, 'end': 66, 'username': 'DieJungeMitteEO'}]",,"[{'start': 67, 'end': 81, 'tag': 'AufbruchMitte'}]",marcel_erhard,BDP
False,markusdietschi,,Markus Dietschi,https://pbs.twimg.com/profile_images/1093816018747707392/0B9Nw7LH_normal.jpg,280891535,,,,False,2011-04-12 06:51:57+00:00,,110.0,96.0,60.0,6.0,,,,markusdietschi,BDP
False,martinkrumm,,Martin Krumm,https://pbs.twimg.com/profile_images/1320693162185248769/9woWMf5S_normal.jpg,1110088908,Strassentransportfachmann und Familienvater. Mitglied der SVP Basel-Stadt/Schulrat Gotthelf,https://t.co/KZo4VzfPSq,Basel/Schweiz/Switzerland,False,2013-01-21 21:15:08+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/KZo4VzfPSq', 'expanded_url': 'http://www.martinkrumm.ch', 'display_url': 'martinkrumm.ch'}]",826.0,1402.0,7664.0,28.0,,,,martinkrumm,BDP
False,michaelmerkli,,Michael Merkli,https://pbs.twimg.com/profile_images/794838274418372608/BNC6xlaU_normal.jpg,428852601,"Versicherungs-Fachmann mit eidg. Fachausweis,  Treuhänder mit Fachausweis und eidg. dipl. Finanzplanungs-Experte",http://t.co/Z9cY6aucLy,Wettingen Schweiz,False,2011-12-05 07:56:01+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/Z9cY6aucLy', 'expanded_url': 'http://michaelmerkli.ch', 'display_url': 'michaelmerkli.ch'}]",110.0,107.0,470.0,9.0,,,,michaelmerkli,BDP
False,nataschawinkler,,Natascha Winkler,https://pbs.twimg.com/profile_images/1507081820969517062/FC91Uiqx_normal.png,1507081720679608327,,,,False,2022-03-24 19:48:00+00:00,,0.0,1.0,0.0,0.0,,,,nataschawinkler,BDP
False,ninazosso,,Nina Zosso,https://pbs.twimg.com/profile_images/784350237066485760/Z_X5yoWm_normal.jpg,3235941796,Leiterin Kommunikation Berner KMU,https://t.co/JsHQ8OpTVL,"Bern, Schweiz",False,2015-05-05 13:36:08+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/JsHQ8OpTVL', 'expanded_url': 'https://www.facebook.com/pages/Nina-Zosso/743735019066836', 'display_url': 'facebook.com/pages/Nina-Zos…'}]",597.0,545.0,905.0,25.0,,,,ninazosso,BDP
False,patrickcaminada,,Patrick Caminada,https://pbs.twimg.com/profile_images/643309070003359744/g3OErBI-_normal.jpg,2834845605,Im Moment nicht mehr aktiv auf Twitter,,"Walenstadt, Schweiz",False,2014-10-17 09:01:02+00:00,,227.0,430.0,308.0,12.0,,,,patrickcaminada,BDP
False,philipkohli,,Philip Kohli,https://pbs.twimg.com/profile_images/1055366320932446209/8T2hErOM_normal.jpg,3130974321,,,,False,2015-04-01 11:36:19+00:00,,170.0,155.0,29.0,7.0,,,,philipkohli,BDP
False,phtschopp,,Philippe Tschopp,https://pbs.twimg.com/profile_images/1397677263894847493/gge9LBOi_normal.jpg,357461846,"bürgerlicher Pragmatiker 🗳️, Jurist ⚖️, Aviatik-Geek ✈️ und vieles mehr...",,"Staufen, Schweiz",False,2011-08-18 12:02:31+00:00,,830.0,1365.0,3396.0,0.0,,,,phtschopp,BDP
False,rolandweiner,,Roland Weiner,https://pbs.twimg.com/profile_images/1122107912409812992/768UEx7C_normal.jpg,1110140305,Alt-Präsident @BDPBaselStadt,,Basel,False,2013-01-21 21:41:59+00:00,,38.0,102.0,13.0,1.0,"[{'start': 14, 'end': 28, 'username': 'BDPBaselStadt'}]",,,rolandweiner,BDP
False,sandraborgeaud,,Sandra Borgeaud,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1432396646273404935,,,,False,2021-08-30 17:36:09+00:00,,0.0,0.0,0.0,0.0,,,,sandraborgeaud,BDP
False,scoutsky,,Jonas Sky Häberling,https://pbs.twimg.com/profile_images/1522260639539945473/5rZCRknC_normal.jpg,133430591,Treibt die Energiewende im Elektrizitätswerk voran ⚡️// ⚜️ // Firefighter 🚒// 5. Jahreszeitliebhaber🎉 // traditionell und trotzdem nicht altmodisch 😉,,Windisch,False,2010-04-15 19:35:32+00:00,,299.0,962.0,1025.0,11.0,,,,scoutsky,BDP
False,virginieheyer,,Virginie Heyer,https://pbs.twimg.com/profile_images/642434164319481857/dgoJR1W7_normal.jpg,84531913,Economiste et maire de Perrefitte,http://t.co/ZWRNrcD4vd,Switzerland,False,2009-10-23 07:40:03+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/ZWRNrcD4vd', 'expanded_url': 'http://www.virginieheyer.ch', 'display_url': 'virginieheyer.ch'}]",112.0,84.0,51.0,10.0,,,,virginieheyer,BDP
False,aebischer_fr,,Susanne Aebischer,https://pbs.twimg.com/profile_images/800853066899714048/UNHZTGlN_normal.jpg,3294132370,Grossrätin,,"Courgevaux, Suisse",False,2015-05-22 14:36:07+00:00,,219.0,35.0,485.0,11.0,,,,aebischer_fr,CVP
False,anaisgirardin,,Anaïs Girardin,https://pbs.twimg.com/profile_images/636455793928335360/vnguqjtk_normal.jpg,3261853661,Candidate au Conseil national et au Parlement jurassien - Etudiante en Droit à l'UniNE,,"Jura, Schweiz",False,2015-05-16 15:38:24+00:00,,93.0,84.0,51.0,9.0,,,,anaisgirardin,CVP
False,aoz86,,André Zuraikat,https://pbs.twimg.com/profile_images/613701269845225472/gZ6TU1hd_normal.jpg,2842999804,Senior Business Project Manager @creditsuisse | Member of the Municipality Council of Winterthur | Karate Sensei 🥋,https://t.co/9WAh1b7zfg,"Winterthur, Schweiz",False,2014-10-24 22:45:32+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/9WAh1b7zfg', 'expanded_url': 'http://www.andrezuraikat.ch', 'display_url': 'andrezuraikat.ch'}]",87.0,95.0,134.0,15.0,"[{'start': 32, 'end': 45, 'username': 'creditsuisse'}]",,,aoz86,CVP
False,arotzetter,,andre rotzetter,https://pbs.twimg.com/profile_images/475712144550273025/IO6uZ5xI_normal.jpeg,2581264719,"Grossrat CVP im Kt. Aargau  (Sozialliberal - CSP)
Geschäftsführer VAOF",http://t.co/O7adFXlO83,Buchs AG,False,2014-06-03 20:16:03+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/O7adFXlO83', 'expanded_url': 'http://andre-rotzetter.ch', 'display_url': 'andre-rotzetter.ch'}]",336.0,472.0,389.0,21.0,,,,arotzetter,CVP
False,avaida10,,alexander vaida,https://pbs.twimg.com/profile_images/614105468345004032/-Tal1i2L_normal.jpg,3009770681,"Dipl. Physiotherapeut FH, Gesundheitswesen und Prävention, Familie und Altersvorsorge, Migration und Integration, Kulturförderung, CVP Aargau",,"Würenlingen, Schweiz",False,2015-02-01 09:54:49+00:00,,43.0,90.0,17.0,7.0,,,,avaida10,CVP
True,barazzoneg,,Guillaume Barazzone,https://pbs.twimg.com/profile_images/728281220077981698/dL5NSVBT_normal.jpg,278262326,Avocat,https://t.co/xm5rIeqolU,"Genève, Suisse",False,2011-04-06 23:06:22+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/xm5rIeqolU', 'expanded_url': 'http://www.barazzone.ch', 'display_url': 'barazzone.ch'}]",3432.0,1173.0,1244.0,118.0,,,,barazzoneg,CVP
True,bindermarianne,,Marianne Binder 💙💛,https://pbs.twimg.com/profile_images/1173709507152809986/rSVj-_g5_normal.jpg,469549703,"Nationalrätin, Präsidentin Die Mitte Aargau, Mitglied Präsidium Die Mitte Schweiz, MP",https://t.co/huusVALonH,Schweiz,False,2012-01-20 18:29:24+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/huusVALonH', 'expanded_url': 'http://www.mariannebinder.ch', 'display_url': 'mariannebinder.ch'}]",3569.0,1013.0,13630.0,99.0,,,,bindermarianne,CVP
False,blaisefasel,1.543268996035887e+18,Blaise Fasel,https://pbs.twimg.com/profile_images/1286653118948814848/lydTvPEG_normal.jpg,2281050907,"Communication & Advocacy Officer at @NRC_Geneva | Voluntary Prison Visitor | @BlavatnikSchool, @UniofOxford & @UniFR | Views my own.",https://t.co/COPJL8F6Fh,"Genève, Genf, Geneva",False,2014-01-07 19:10:47+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/COPJL8F6Fh', 'expanded_url': 'https://www.nrc.no/countries/nrc-representation-offices/nrc-geneva/', 'display_url': 'nrc.no/countries/nrc-…'}]",1844.0,1681.0,2427.0,41.0,"[{'start': 36, 'end': 47, 'username': 'NRC_Geneva'}, {'start': 77, 'end': 93, 'username': 'BlavatnikSchool'}, {'start': 95, 'end': 107, 'username': 'UniofOxford'}, {'start': 110, 'end': 116, 'username': 'UniFR'}]",,,blaisefasel,CVP
False,bucherralf,4.9160437365159526e+17,Ralf Bucher,https://pbs.twimg.com/profile_images/1379528311689347076/XUnKVbXD_normal.jpg,372868572,"Agrotechniker HF, Geschäftsführer Bauernverband Aargau, Grossrat Die Mitte",http://t.co/dTdxSO9rj3,Mühlau,False,2011-09-13 15:29:04+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/dTdxSO9rj3', 'expanded_url': 'http://www.ralf-bucher.ch', 'display_url': 'ralf-bucher.ch'}]",225.0,96.0,100.0,13.0,,,,bucherralf,CVP
True,bulliardmarbach,,Christine Bulliard,https://pbs.twimg.com/profile_images/605631662882439168/RoQXUVZi_normal.jpg,1360306513,Conseillère nationale @Mitte_Centre / Nationalrätin #DieMitte,http://t.co/xy5ABbowaM,,False,2013-04-17 20:24:18+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/xy5ABbowaM', 'expanded_url': 'http://www.christine-bulliard.ch', 'display_url': 'christine-bulliard.ch'}]",2197.0,870.0,1278.0,123.0,"[{'start': 22, 'end': 35, 'username': 'Mitte_Centre'}]",,"[{'start': 52, 'end': 61, 'tag': 'DieMitte'}]",bulliardmarbach,CVP
True,bwertli,,beatrice wertli,https://pbs.twimg.com/profile_images/1363974880211869696/OenAMG-5_normal.jpg,15045769,Engagement | Sport | Kommunikation |  Director @swissgymnastics,https://t.co/hVfpI11VhJ,Bern,False,2008-06-08 10:06:42+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/hVfpI11VhJ', 'expanded_url': 'http://www.beatricewertli.ch', 'display_url': 'beatricewertli.ch'}]",3356.0,1653.0,5586.0,136.0,"[{'start': 47, 'end': 63, 'username': 'swissgymnastics'}]",,,bwertli,CVP
False,chantaldon,,Chantal Donzé,https://pbs.twimg.com/profile_images/1141735359233036289/ZR6R7snM_normal.png,56680979,,,,False,2009-07-14 12:32:12+00:00,,57.0,92.0,120.0,9.0,,,,chantaldon,CVP
True,ch_lohr,,Christian Lohr,https://pbs.twimg.com/profile_images/1153224063525019648/JED3HZzu_normal.jpg,327254073,Nationalrat 'Die Mitte',https://t.co/dMTEuwOXt6,"Kreuzlingen, Schweiz",False,2011-07-01 07:41:55+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/dMTEuwOXt6', 'expanded_url': 'http://www.lohr.ch/', 'display_url': 'lohr.ch'}]",2482.0,200.0,268.0,110.0,,,,ch_lohr,CVP
False,daphinoff,,Michael Daphinoff,https://pbs.twimg.com/profile_images/2738176076/3cc9c8bf2ecc85e7ee4968839d37f006_normal.jpeg,220694516,"Husband, father, son, lawyer, interested in politics, history, art and words",,,False,2010-11-28 15:30:32+00:00,,898.0,888.0,5584.0,64.0,,,,daphinoff,CVP
False,ddebuman,7.456267433152594e+17,Dominique de Buman,https://pbs.twimg.com/profile_images/478511608281317377/rbUgEK_B_normal.jpeg,627501106,Conseiller national / Nationalrat @PDCFribourg @CVP_PDC,http://t.co/u9VHA7jwJh,Fribourg,False,2012-07-05 15:56:00+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/u9VHA7jwJh', 'expanded_url': 'http://www.debuman.ch', 'display_url': 'debuman.ch'}]",3066.0,1133.0,137.0,145.0,"[{'start': 34, 'end': 46, 'username': 'PDCFribourg'}, {'start': 47, 'end': 55, 'username': 'CVP_PDC'}]",,,ddebuman,CVP
False,doutazjp,,Doutaz Jean-Pierre,https://pbs.twimg.com/profile_images/655837068703174656/4n_9w-sY_normal.jpg,2373285084,"Syndic de Gruyères (FR), député #PDC #CVP au Grand Conseil Fribourgeois et chef d'entreprise à Ebenisterie Doutaz SA",http://t.co/jTRY99Hmb5,Gruyères (FR),False,2014-03-05 06:41:08+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/jTRY99Hmb5', 'expanded_url': 'http://www.doutaz.ch', 'display_url': 'doutaz.ch'}]",203.0,510.0,99.0,16.0,,,"[{'start': 32, 'end': 36, 'tag': 'PDC'}, {'start': 37, 'end': 41, 'tag': 'CVP'}]",doutazjp,CVP
False,dtschuempi,8.807425710599373e+17,Dominic Tschümperlin,https://pbs.twimg.com/profile_images/846743787409952769/1TaputIG_normal.jpg,2462559213,"Rechtsanwalt MLaw @Unifr | Präsident Die Mitte Seebezirk | Alemann, aCP | Hauptmann",https://t.co/9onS203S95,Freiburg - Fribourg,False,2014-04-05 14:23:12+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/9onS203S95', 'expanded_url': 'http://die-mitte-see.ch', 'display_url': 'die-mitte-see.ch'}]",1025.0,916.0,4985.0,38.0,"[{'start': 18, 'end': 24, 'username': 'Unifr'}]",,,dtschuempi,CVP
False,epprene,,Rene Epp,https://pbs.twimg.com/profile_images/1345007411388690432/eEDEjK4X_normal.jpg,1679199847,"Gemeindepräsident Disentis/Mustér, Dipl. Bankwirtschafter HF,
Grossrat Kanton GR,
Präsident CVP Cadi, Spitex Cadi",,Sedrun,False,2013-08-17 21:22:31+00:00,,192.0,270.0,97.0,3.0,,,,epprene,CVP
False,fabienpeiry,,Fabien Peiry,https://pbs.twimg.com/profile_images/1409614848380522497/Nk6LCJl8_normal.jpg,1229406704,,,,False,2013-03-01 09:23:33+00:00,,81.0,73.0,11.0,3.0,,,,fabienpeiry,CVP
True,fregazzi,,Fabio Regazzi,https://pbs.twimg.com/profile_images/1163724311854817281/EYJZnRcH_normal.jpg,991720068,Un appassionato di politica. Consigliere nazionale @CVP_PDC,https://t.co/uY71KvSpf0,,False,2012-12-05 20:39:33+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/uY71KvSpf0', 'expanded_url': 'http://www.fabioregazzi.ch', 'display_url': 'fabioregazzi.ch'}]",2341.0,390.0,1835.0,90.0,"[{'start': 51, 'end': 59, 'username': 'CVP_PDC'}]",,,fregazzi,CVP
True,gerhardpfister,,Gerhard Pfister 💙💛,https://pbs.twimg.com/profile_images/1355998454875639808/CHtji9jd_normal.jpg,3291242279,"Präsident @Mitte_Centre, NR ZG",https://t.co/aWLv1wn0Vj,"Zug, Schweiz",False,2015-05-20 12:34:07+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/aWLv1wn0Vj', 'expanded_url': 'http://www.gpfister.ch', 'display_url': 'gpfister.ch'}]",12652.0,248.0,20107.0,177.0,"[{'start': 10, 'end': 23, 'username': 'Mitte_Centre'}]",,,gerhardpfister,CVP
False,glenn_steiger,,Glenn Steiger,https://pbs.twimg.com/profile_images/1546945996017602561/LoXVonA__normal.jpg,1546945862412259328,,,,False,2022-07-12 19:54:00+00:00,,0.0,2.0,0.0,0.0,,,,glenn_steiger,CVP
False,guymettan,,Guy Mettan,https://pbs.twimg.com/profile_images/1758869498/2011.Guy_Mettan_bis_normal.JPG,40891237,"Journaliste, directeur exécutif du Club suisse de la presse 1998-2019. Député au Grand Conseil de Genève",https://t.co/Ku5u977W0H,Genève,False,2009-05-18 15:09:09+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/Ku5u977W0H', 'expanded_url': 'http://pressclub.ch', 'display_url': 'pressclub.ch'}]",1686.0,409.0,279.0,45.0,,,,guymettan,CVP
False,handyverkaufer,,Thomas 🇨🇭🏳️‍🌈🗺️,https://pbs.twimg.com/profile_images/1450168908716072960/qSzV1Tpr_normal.jpg,2287088816,Twittert nach Lust und Laune | nimmt das Leben mit Humor | ab und zu politisch | Whisky-Liebhaber | Weltenbummler | ÖV-Fahrer | Zwergschnauzer | ESTP-A,,,False,2014-01-11 19:33:02+00:00,,742.0,334.0,4879.0,32.0,,,,handyverkaufer,CVP
False,jonashufschmid,,Jonas Hufschmid,https://pbs.twimg.com/profile_images/851020142507171844/vfuxqdKz_normal.jpg,320691293,"Head of Marketing & Sales @eventfrog_net, Alt-Kantonsrat @KantonSolothurn",https://t.co/j2qznucZHY,"Olten, Schweiz",False,2011-06-20 10:51:44+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/j2qznucZHY', 'expanded_url': 'http://www.jonashufschmid.ch', 'display_url': 'jonashufschmid.ch'}]",270.0,445.0,668.0,18.0,"[{'start': 26, 'end': 40, 'username': 'eventfrog_net'}, {'start': 57, 'end': 73, 'username': 'KantonSolothurn'}]",,,jonashufschmid,CVP
False,karinemarti2950,,Karine Marti,https://pbs.twimg.com/profile_images/973567819974696960/oqv8cQ0W_normal.jpg,387799111,Economiste féministe - sécurité routière - développement durable - droit des femmes - protection des animaux,,"Jura, Suisse",False,2011-10-09 17:55:13+00:00,,581.0,1044.0,1305.0,16.0,,,,karinemarti2950,CVP
False,katzenstrecker,,katzenstrecker,https://pbs.twimg.com/profile_images/1374146221271552000/jnDGHgSV_normal.jpg,1374146013204713473,,,,False,2021-03-22 23:48:53+00:00,,0.0,0.0,0.0,0.0,,,,katzenstrecker,CVP
False,konradhaedener,,Konrad Hädener,https://pbs.twimg.com/profile_images/3495639452/ba79d3af0a257167e5a77aec02bb60bf_normal.jpeg,107704740,"Gemeinderat der Stadt Thun, Vorsteher Bau + Liegenschaften",http://t.co/zDMT63h3MM,"Thun, Switzerland",False,2010-01-23 12:51:11+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/zDMT63h3MM', 'expanded_url': 'http://blog.konrad-haedener.ch', 'display_url': 'blog.konrad-haedener.ch'}]",328.0,465.0,413.0,23.0,,,,konradhaedener,CVP
False,ljelmini,,lorenzo jelmini,https://pbs.twimg.com/profile_images/1241307029936930816/jl3zIk3x_normal.jpg,1917702372,,,,False,2013-09-29 17:53:37+00:00,,393.0,165.0,134.0,0.0,,,,ljelmini,CVP
